datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2018-08-29 12:00:00+00:00,0.4099999999999997,610.0,27.79,17.09,68.061375,75.725
2018-08-29 13:00:00+00:00,1.0000000000000002,624.0,19.71,17.06,65.35689,60.0
2018-08-29 14:00:00+00:00,0.009999999999999787,589.5,21.72,16.99,65.383845,51.59882
2018-08-29 15:00:00+00:00,1.0300000000000002,512.5,20.0,16.74,66.390165,31.5
2018-08-29 16:00:00+00:00,1.1800000000000002,364.0,22.49,16.3,69.624765,38.18
2018-08-29 17:00:00+00:00,2.17,200.38,21.49,15.66,69.373185,51.99105
2018-08-29 18:00:00+00:00,2.9699999999999998,53.05,14.61,14.7,77.39679,82.82117
2018-08-29 19:00:00+00:00,3.21,0.04,10.42,12.6,82.23072,84.880425
2018-08-29 20:00:00+00:00,3.05,0.0,9.38,11.79,64.22478,61.69971
2018-08-29 21:00:00+00:00,2.62,0.0,8.22,11.45,57.43212,43.965675000000005
2018-08-29 22:00:00+00:00,2.07,0.0,7.72,11.51,63.41613,52.014845
2018-08-29 23:00:00+00:00,1.74,0.0,6.85,11.47,56.08437,51.91458
2018-08-30 00:00:00+00:00,1.69,0.0,6.72,10.73,53.479188,52.05
2018-08-30 01:00:00+00:00,1.47,0.0,6.3,10.71,53.416419,44.15998
2018-08-30 02:00:00+00:00,1.47,0.0,6.88,10.59,53.640594,49.36
2018-08-30 03:00:00+00:00,1.47,0.0,7.81,10.73,55.389159,60.95
2018-08-30 04:00:00+00:00,1.52,0.0,8.22,10.72,58.922157,64.75874
2018-08-30 05:00:00+00:00,1.92,7.11,7.51,10.56,65.530836,66.95795
2018-08-30 06:00:00+00:00,2.3200000000000003,80.16,8.87,10.59,66.98349,51.758475
2018-08-30 07:00:00+00:00,2.44,277.25,11.49,11.89,70.498554,51.701725
2018-08-30 08:00:00+00:00,2.3400000000000003,423.0,14.52,13.8,71.341452,50.2016
2018-08-30 09:00:00+00:00,2.2,495.25,15.95,15.15,68.454078,34.406695
2018-08-30 10:00:00+00:00,2.16,542.75,17.7,15.99,68.185068,47.930535
2018-08-30 11:00:00+00:00,2.3400000000000003,542.0,17.27,16.55,68.86656,53.0323
2018-08-30 12:00:00+00:00,0.4700000000000002,569.75,21.81,16.94,67.763619,53.05
2018-08-30 13:00:00+00:00,0.6400000000000001,599.25,29.72,17.35,67.763619,53.02824
2018-08-30 14:00:00+00:00,-1.17,604.25,33.45,17.73,66.992457,52.995000000000005
2018-08-30 15:00:00+00:00,-0.18000000000000016,471.38,32.55,18.01,69.162471,53.146695
2018-08-30 16:00:00+00:00,1.31,263.25,29.12,17.81,85.697619,43.20821
2018-08-30 17:00:00+00:00,2.39,166.0,18.02,17.17,88.181478,33.31984
2018-08-30 18:00:00+00:00,2.96,39.47,14.81,16.0,86.199771,42.874305
2018-08-30 19:00:00+00:00,3.24,0.01,8.96,14.31,86.145969,61.54269
2018-08-30 20:00:00+00:00,3.05,0.0,8.94,13.46,69.368712,67.550655
2018-08-30 21:00:00+00:00,2.61,0.0,8.41,12.96,60.79626,53.24524
2018-08-30 22:00:00+00:00,2.07,0.0,8.38,12.43,62.41032,61.915705
2018-08-30 23:00:00+00:00,1.79,0.0,6.98,11.9,59.155299,72.247855
2018-08-31 00:00:00+00:00,1.67,0.0,7.42,11.42,54.326184,46.24707
2018-08-31 01:00:00+00:00,1.54,0.0,6.87,10.9,54.281449,45.424195
2018-08-31 02:00:00+00:00,1.47,0.0,6.21,10.43,54.263555,42.80492
2018-08-31 03:00:00+00:00,1.39,0.0,5.72,9.78,54.263555,45.421855
2018-08-31 04:00:00+00:00,1.49,0.0,5.27,9.1,58.799684,66.16997
2018-08-31 05:00:00+00:00,1.91,8.65,5.5,8.49,63.138979,67.491715
2018-08-31 06:00:00+00:00,2.2199999999999998,109.72,5.63,8.55,67.379857,63.08
2018-08-31 07:00:00+00:00,1.9,274.25,9.75,11.01,78.7336,52.48374
2018-08-31 08:00:00+00:00,0.8199999999999998,435.12,19.1,12.53,78.742547,44.58201
2018-08-31 09:00:00+00:00,-0.18000000000000016,574.5,26.89,16.0,67.361963,40.755
2018-08-31 10:00:00+00:00,-1.1400000000000001,678.75,31.12,17.73,66.458316,49.305
2018-08-31 11:00:00+00:00,-1.6,739.25,36.17,18.6,65.080478,53.1
2018-08-31 12:00:00+00:00,-1.62,750.75,38.09,19.22,64.221566,53.2
2018-08-31 13:00:00+00:00,-1.83,712.0,37.0,19.64,59.810695,53.150000000000006
2018-08-31 14:00:00+00:00,-0.33000000000000007,627.0,35.96,19.88,61.304844,51.55
2018-08-31 15:00:00+00:00,0.77,502.38,26.75,19.87,64.409453,51.54
2018-08-31 16:00:00+00:00,2.26,328.0,21.31,19.59,66.485157,38.05
2018-08-31 17:00:00+00:00,2.93,164.69,17.34,18.91,79.735664,53.1
2018-08-31 18:00:00+00:00,3.12,37.61,15.07,17.45,81.739792,42.1902
2018-08-31 19:00:00+00:00,3.16,0.0,13.43,15.23,81.748739,46.760605
2018-08-31 20:00:00+00:00,2.93,0.0,11.42,14.27,64.141043,53.382775
2018-08-31 21:00:00+00:00,2.53,0.0,12.9,13.83,59.810695,64.183965
2018-08-31 22:00:00+00:00,2.07,0.0,12.96,13.32,67.379857,74.9
2018-08-31 23:00:00+00:00,1.67,0.0,12.89,12.98,59.506497,72.5
2018-09-01 00:00:00+00:00,1.62,0.0,13.15,12.67,54.75564,72.5
2018-09-01 01:00:00+00:00,1.48,0.0,13.6,12.7,51.44525,57.705
2018-09-01 02:00:00+00:00,1.45,0.0,13.84,12.93,49.852684,45.46
2018-09-01 03:00:00+00:00,1.43,0.0,13.9,13.15,53.834099,67.83827
2018-09-01 04:00:00+00:00,1.47,0.0,13.91,13.33,54.5767,69.56418500000001
2018-09-01 05:00:00+00:00,1.61,4.78,14.25,13.41,59.757013,57.36505
2018-09-01 06:00:00+00:00,1.9,66.12,14.97,13.8,56.178213,51.590765000000005
2018-09-01 07:00:00+00:00,2.1599999999999997,159.0,17.3,15.29,61.331685,62.472045
2018-09-01 08:00:00+00:00,1.9899999999999998,257.12,19.65,16.25,74.143789,69.88956999999999
2018-09-01 09:00:00+00:00,1.5799999999999998,352.75,22.24,17.27,74.770079,52.0
2018-09-01 10:00:00+00:00,0.6799999999999999,438.88,25.74,18.34,76.067394,51.75
2018-09-01 11:00:00+00:00,-1.23,511.25,39.43,19.24,65.805185,50.75
2018-09-01 12:00:00+00:00,-0.3500000000000001,545.5,31.02,19.99,59.819642,49.169035
2018-09-01 13:00:00+00:00,-1.2799999999999998,527.25,38.55,20.56,55.730863,47.70654
2018-09-01 14:00:00+00:00,-0.54,459.38,33.05,20.82,54.836163,42.199505
2018-09-01 15:00:00+00:00,-0.3799999999999999,374.62,31.66,20.81,60.812759,47.43178
2018-09-01 16:00:00+00:00,1.6600000000000001,284.88,25.6,20.54,74.770079,66.53439
2018-09-01 17:00:00+00:00,2.7,166.38,19.94,20.03,84.745984,85.86783
2018-09-01 18:00:00+00:00,3.0,39.72,17.86,18.98,84.745984,75.777185
2018-09-01 19:00:00+00:00,3.06,0.0,15.8,16.71,84.745984,95.922335
2018-09-01 20:00:00+00:00,2.84,0.0,15.72,15.7,66.198853,75.375
2018-09-01 21:00:00+00:00,2.5,0.0,15.61,15.02,59.748066,51.875
2018-09-01 22:00:00+00:00,2.13,0.0,15.6,14.6,69.7866,77.86671
2018-09-01 23:00:00+00:00,1.81,0.0,15.38,14.62,63.845792,75.30953
2018-09-02 00:00:00+00:00,1.7,0.0,15.43,14.93,57.788673,50.05
2018-09-02 01:00:00+00:00,1.5,0.0,14.57,14.98,59.783854,47.575
2018-09-02 02:00:00+00:00,1.47,0.0,14.85,14.92,52.796247,39.060145
2018-09-02 03:00:00+00:00,1.44,0.0,15.09,14.83,51.767342,39.37896
2018-09-02 04:00:00+00:00,1.47,0.0,14.63,14.73,46.757022,38.41
2018-09-02 05:00:00+00:00,1.54,4.35,14.39,14.58,51.937335,38.41
2018-09-02 06:00:00+00:00,1.67,67.41,15.16,14.71,45.781799,38.82892
2018-09-02 07:00:00+00:00,1.8900000000000001,166.62,17.31,15.96,51.865759,45.52
2018-09-02 08:00:00+00:00,1.8199999999999998,256.88,20.56,16.97,65.805185,49.53028
2018-09-02 09:00:00+00:00,1.58,342.38,23.73,18.27,65.805185,45.785120000000006
2018-09-02 10:00:00+00:00,1.0300000000000002,421.88,26.79,19.42,61.814823,50.25
2018-09-02 11:00:00+00:00,0.6099999999999999,455.62,28.82,20.38,59.819642,12.13257
2018-09-02 12:00:00+00:00,0.009999999999999787,487.62,31.38,20.94,56.831344,0.058275
2018-09-02 13:00:00+00:00,0.43999999999999995,477.5,29.68,21.4,51.901547,25.935365
2018-09-02 14:00:00+00:00,-0.6499999999999999,448.25,34.13,21.69,51.847865,46.57
2018-09-02 15:00:00+00:00,0.99,379.5,30.21,21.81,59.819642,42.55329
2018-09-02 16:00:00+00:00,1.3299999999999998,260.62,25.16,21.62,58.128659,27.231285
2018-09-02 17:00:00+00:00,2.91,129.88,18.39,21.01,69.7866,64.604705
2018-09-02 18:00:00+00:00,3.15,27.73,17.07,19.67,87.734282,63.60497
2018-09-02 19:00:00+00:00,3.21,0.0,15.9,17.95,94.712942,97.08695
2018-09-02 20:00:00+00:00,2.91,0.0,15.27,17.03,77.677854,72.24804
2018-09-02 21:00:00+00:00,2.55,0.0,14.8,16.3,57.761832,63.23145
2018-09-02 22:00:00+00:00,2.05,0.0,14.6,15.73,68.820324,76.78699499999999
2018-09-02 23:00:00+00:00,1.73,0.0,14.64,15.3,56.867132,75.25
2018-09-03 00:00:00+00:00,1.61,0.0,14.19,15.01,53.698544,55.983215
2018-09-03 01:00:00+00:00,1.4,0.0,13.84,14.81,51.86586,56.75
2018-09-03 02:00:00+00:00,1.34,0.0,13.16,14.59,50.304016,60.968630000000005
2018-09-03 03:00:00+00:00,1.34,0.0,12.37,14.41,50.096372,41.800565000000006
2018-09-03 04:00:00+00:00,1.45,0.0,12.72,14.31,61.923052,59.787760000000006
2018-09-03 05:00:00+00:00,1.89,2.8,12.94,14.18,66.978732,60.417405
2018-09-03 06:00:00+00:00,2.2800000000000002,45.5,12.78,14.31,67.9357,52.0
2018-09-03 07:00:00+00:00,2.18,109.06,18.31,15.31,68.74822,50.175255
2018-09-03 08:00:00+00:00,1.5699999999999998,183.25,21.11,15.92,72.76568,51.0
2018-09-03 09:00:00+00:00,0.69,243.19,31.89,17.01,68.468352,51.1
2018-09-03 10:00:00+00:00,0.56,289.75,35.79,17.8,66.157184,51.0
2018-09-03 11:00:00+00:00,0.5099999999999998,345.75,30.47,18.47,64.387696,51.0
2018-09-03 12:00:00+00:00,0.73,335.25,30.16,19.06,62.374452,51.579375
2018-09-03 13:00:00+00:00,0.48,321.62,30.87,19.27,60.433432,65.61629
2018-09-03 14:00:00+00:00,1.6199999999999999,295.25,27.25,19.25,63.37656,51.9
2018-09-03 15:00:00+00:00,1.92,237.0,21.57,18.98,74.34558,51.897955
2018-09-03 16:00:00+00:00,2.71,156.06,19.94,18.43,82.6062,52.05968
2018-09-03 17:00:00+00:00,3.12,77.94,17.39,17.69,88.456344,52.4
2018-09-03 18:00:00+00:00,3.1799999999999997,16.73,15.6,16.8,82.795788,52.71361
2018-09-03 19:00:00+00:00,3.36,0.0,14.06,15.82,84.50208,53.125405
2018-09-03 20:00:00+00:00,3.07,0.0,13.67,15.08,59.332016,52.409085000000005
2018-09-03 21:00:00+00:00,2.57,0.0,12.49,14.47,57.842396,52.05
2018-09-03 22:00:00+00:00,2.03,0.0,12.26,13.84,68.450296,76.24498
2018-09-03 23:00:00+00:00,1.72,0.0,11.86,13.18,58.266712,60.08317
2018-09-04 00:00:00+00:00,1.61,0.0,12.51,12.66,56.51265,49.25
2018-09-04 01:00:00+00:00,1.44,0.0,13.2,12.33,55.846206,47.985
2018-09-04 02:00:00+00:00,1.35,0.0,13.1,12.19,52.000644,52.66
2018-09-04 03:00:00+00:00,1.38,0.0,13.12,12.11,50.640738,59.67097
2018-09-04 04:00:00+00:00,1.49,0.0,13.08,11.99,59.916918,76.393025
2018-09-04 05:00:00+00:00,2.01,3.52,12.83,11.91,67.247802,52.011675
2018-09-04 06:00:00+00:00,2.6,74.91,12.73,12.11,68.787828,34.261405
2018-09-04 07:00:00+00:00,2.5,201.5,14.88,13.32,70.92225,51.47327
2018-09-04 08:00:00+00:00,2.08,337.62,18.31,14.28,75.01998,66.26
2018-09-04 09:00:00+00:00,1.9300000000000002,467.5,20.15,15.33,68.139396,52.153385
2018-09-04 10:00:00+00:00,1.13,522.75,24.33,16.28,66.221118,52.27099
2018-09-04 11:00:00+00:00,1.87,547.75,23.32,16.96,64.960278,51.28809
2018-09-04 12:00:00+00:00,2.02,532.25,21.78,17.51,63.816516,50.5
2018-09-04 13:00:00+00:00,1.6,485.62,24.49,17.85,63.58236,50.5
2018-09-04 14:00:00+00:00,2.16,407.88,22.18,18.01,64.942266,53.43011
2018-09-04 15:00:00+00:00,2.5500000000000003,262.25,20.87,17.94,76.857204,53.59536
2018-09-04 16:00:00+00:00,3.24,170.44,18.95,17.58,87.205098,53.430285
2018-09-04 17:00:00+00:00,3.44,89.47,17.95,17.08,87.241122,54.07183
2018-09-04 18:00:00+00:00,3.42,17.61,16.9,16.33,77.81184,69.175
2018-09-04 19:00:00+00:00,3.42,0.0,15.66,15.19,76.118712,69.175
2018-09-04 20:00:00+00:00,3.07,0.0,14.62,14.82,63.816516,54.41937
2018-09-04 21:00:00+00:00,2.6,0.0,14.56,14.44,56.935932,82.582315
2018-09-04 22:00:00+00:00,2.03,0.0,14.6,14.12,65.941932,64.97595
2018-09-04 23:00:00+00:00,1.74,0.0,13.96,13.8,56.935932,50.441075
2018-09-05 00:00:00+00:00,1.71,0.0,14.48,13.22,53.948912,68.95
2018-09-05 01:00:00+00:00,1.47,0.0,13.82,12.97,53.975936,61.515
2018-09-05 02:00:00+00:00,1.42,0.0,13.42,12.91,52.075248,53.3
2018-09-05 03:00:00+00:00,1.44,0.0,13.15,12.84,52.030208,61.0
2018-09-05 04:00:00+00:00,1.54,0.0,13.49,12.7,65.929552,81.81425
2018-09-05 05:00:00+00:00,2.02,2.89,13.36,12.17,69.830016,104.57384
2018-09-05 06:00:00+00:00,2.7800000000000002,78.69,13.62,11.79,70.856928,140.7187
2018-09-05 07:00:00+00:00,2.62,228.44,15.26,13.13,74.460128,52.96079
2018-09-05 08:00:00+00:00,1.05,393.62,21.43,14.32,79.108256,49.692595
2018-09-05 09:00:00+00:00,0.009999999999999787,532.75,28.05,15.66,71.11816,52.0
2018-09-05 10:00:00+00:00,1.5499999999999998,612.0,23.84,16.76,69.388624,67.18435
2018-09-05 11:00:00+00:00,0.8900000000000001,667.25,26.32,17.43,66.506064,69.60417
2018-09-05 12:00:00+00:00,1.92,697.0,21.6,17.9,66.019632,78.97592
2018-09-05 13:00:00+00:00,0.5700000000000001,660.0,27.33,18.22,64.019856,58.587625
2018-09-05 14:00:00+00:00,-1.02,560.25,32.71,18.3,68.217584,53.275
2018-09-05 15:00:00+00:00,0.45999999999999996,421.62,25.11,18.12,70.613712,51.775
2018-09-05 16:00:00+00:00,0.8899999999999997,279.5,26.47,17.68,80.018064,53.625
2018-09-05 17:00:00+00:00,2.66,126.38,21.12,17.01,83.963568,54.11
2018-09-05 18:00:00+00:00,3.08,21.8,15.91,15.84,82.360144,75.988145
2018-09-05 19:00:00+00:00,3.35,0.0,12.47,14.11,83.116816,100.25
2018-09-05 20:00:00+00:00,3.01,0.0,11.25,13.78,64.623392,80.18375
2018-09-05 21:00:00+00:00,2.54,0.0,9.68,13.2,57.912432,83.110165
2018-09-05 22:00:00+00:00,2.01,0.0,8.42,12.39,65.019744,71.630825
2018-09-05 23:00:00+00:00,1.64,0.0,8.03,11.63,60.002288,56.235
2018-09-06 00:00:00+00:00,1.6,0.0,7.74,11.14,57.641344,64.855
2018-09-06 01:00:00+00:00,1.44,0.0,8.04,10.79,55.619944,73.5
2018-09-06 02:00:00+00:00,1.34,0.0,7.84,10.81,53.670416,71.8988
2018-09-06 03:00:00+00:00,1.34,0.0,7.58,10.88,53.76924,71.45
2018-09-06 04:00:00+00:00,1.44,0.0,6.91,11.16,63.445008,77.76076499999999
2018-09-06 05:00:00+00:00,1.96,2.63,7.46,11.33,66.715184,81.10281499999999
2018-09-06 06:00:00+00:00,2.63,86.59,9.17,11.29,67.64952,88.656865
2018-09-06 07:00:00+00:00,2.62,239.5,13.51,14.09,72.482912,54.510885
2018-09-06 08:00:00+00:00,1.42,398.0,20.83,15.63,74.405488,71.88499999999999
2018-09-06 09:00:00+00:00,1.17,509.25,20.83,16.56,69.113912,54.882755
2018-09-06 10:00:00+00:00,1.2699999999999998,501.62,26.15,16.93,67.595616,54.85437
2018-09-06 11:00:00+00:00,1.1599999999999997,418.62,22.53,16.75,67.236256,55.02039
2018-09-06 12:00:00+00:00,1.7599999999999998,406.38,20.45,16.34,64.612928,55.068255
2018-09-06 13:00:00+00:00,1.64,438.88,19.84,16.3,63.930144,57.87888
2018-09-06 14:00:00+00:00,0.8999999999999999,461.88,22.62,16.47,65.394536,88.725
2018-09-06 15:00:00+00:00,1.99,404.88,20.72,16.63,69.626,55.530595
2018-09-06 16:00:00+00:00,3.0100000000000002,257.75,17.18,16.61,81.556752,55.782315
2018-09-06 17:00:00+00:00,3.2699999999999996,111.56,15.57,16.13,81.556752,55.216
2018-09-06 18:00:00+00:00,3.4200000000000004,18.17,15.0,15.31,77.57684,54.3294
2018-09-06 19:00:00+00:00,3.43,0.0,13.99,14.23,77.57684,53.500355
2018-09-06 20:00:00+00:00,3.1,0.0,13.49,13.43,67.631552,55.11147
2018-09-06 21:00:00+00:00,2.58,0.0,12.3,12.61,57.012464,53.818185
2018-09-06 22:00:00+00:00,2.04,0.0,11.47,11.81,66.634328,49.325
2018-09-06 23:00:00+00:00,1.69,0.0,10.7,11.22,60.615048,45.459995
2018-09-07 00:00:00+00:00,1.51,0.0,10.86,10.52,57.661524,45.530445
2018-09-07 01:00:00+00:00,1.36,0.0,10.35,10.13,56.651643,52.25
2018-09-07 02:00:00+00:00,1.33,0.0,9.36,9.95,54.721251,51.65
2018-09-07 03:00:00+00:00,1.33,0.0,7.47,10.03,54.69444,48.53301
2018-09-07 04:00:00+00:00,1.49,0.0,9.84,10.52,60.628608,57.90853
2018-09-07 05:00:00+00:00,2.03,1.17,9.02,10.69,67.885452,76.921295
2018-09-07 06:00:00+00:00,2.58,61.83,10.09,11.05,73.774935,78.5
2018-09-07 07:00:00+00:00,1.94,226.69,15.61,12.23,83.087289,75.775
2018-09-07 08:00:00+00:00,2.12,407.88,19.71,13.61,78.600915,49.215
2018-09-07 09:00:00+00:00,0.5700000000000001,539.5,23.15,14.53,69.646041,55.2
2018-09-07 10:00:00+00:00,-0.48999999999999977,635.5,25.11,15.14,65.15073,57.510000000000005
2018-09-07 11:00:00+00:00,-0.1499999999999999,694.5,30.69,15.65,61.683174,63.485655
2018-09-07 12:00:00+00:00,-1.5100000000000002,697.0,32.95,16.02,58.698216,33.625
2018-09-07 13:00:00+00:00,-1.38,649.75,35.19,16.2,56.12436,53.625
2018-09-07 14:00:00+00:00,-1.6099999999999999,560.25,34.0,16.24,55.704321,54.0
2018-09-07 15:00:00+00:00,-0.2599999999999998,438.25,32.13,16.12,60.396246,73.681885
2018-09-07 16:00:00+00:00,1.53,303.5,22.63,15.8,78.225561,95.584595
2018-09-07 17:00:00+00:00,2.89,133.75,17.44,15.22,87.475356,92.38667
2018-09-07 18:00:00+00:00,3.2199999999999998,18.76,15.08,14.23,89.54874,76.91603
2018-09-07 19:00:00+00:00,3.33,0.0,13.33,12.58,91.041219,77.5
2018-09-07 20:00:00+00:00,3.01,0.0,9.49,11.79,77.608908,54.972205
2018-09-07 21:00:00+00:00,2.58,0.0,8.96,11.16,59.904711,60.35838
2018-09-07 22:00:00+00:00,2.18,0.0,9.43,11.29,71.665803,79.25354
2018-09-07 23:00:00+00:00,1.9,0.0,10.62,11.29,73.623006,78.0
2018-09-08 00:00:00+00:00,1.73,0.0,9.95,11.96,65.070297,77.881155
2018-09-08 01:00:00+00:00,1.52,0.0,9.94,12.39,60.047703,65.025
2018-09-08 02:00:00+00:00,1.46,0.0,8.99,12.39,58.564161,55.2693
2018-09-08 03:00:00+00:00,1.35,0.0,11.2,12.59,58.492665,75.46072000000001
2018-09-08 04:00:00+00:00,1.36,0.0,10.58,12.79,58.555224,78.89881
2018-09-08 05:00:00+00:00,1.64,0.54,11.36,12.87,60.86097,80.935385
2018-09-08 06:00:00+00:00,1.9999999999999998,25.08,12.09,12.88,65.016675,55.5
2018-09-08 07:00:00+00:00,2.28,74.62,14.12,13.4,69.476238,85.55
2018-09-08 08:00:00+00:00,2.55,150.31,16.07,13.93,80.084457,91.54166
2018-09-08 09:00:00+00:00,1.1700000000000002,225.12,21.15,14.51,79.083513,84.75804
2018-09-08 10:00:00+00:00,2.18,324.12,16.32,15.22,78.082569,92.05
2018-09-08 11:00:00+00:00,2.02,456.75,17.83,16.06,74.44521,92.05
2018-09-08 12:00:00+00:00,1.8599999999999999,503.88,20.85,16.95,63.971046,55.500585
2018-09-08 13:00:00+00:00,1.66,483.62,21.53,17.5,57.062745,54.1
2018-09-08 14:00:00+00:00,1.3299999999999998,407.25,20.98,17.72,57.590028,55.20387
2018-09-08 15:00:00+00:00,2.26,337.25,18.56,17.67,63.157779,55.58205
2018-09-08 16:00:00+00:00,3.0,218.0,17.34,17.45,76.384539,76.255
2018-09-08 17:00:00+00:00,2.95,62.88,17.01,16.9,83.587761,98.05462
2018-09-08 18:00:00+00:00,3.23,6.89,14.06,15.7,86.090121,97.0
2018-09-08 19:00:00+00:00,3.22,0.0,12.69,14.53,85.053429,97.0
2018-09-08 20:00:00+00:00,2.91,0.0,12.78,14.26,74.409462,70.785
2018-09-08 21:00:00+00:00,2.54,0.0,12.61,14.0,61.406127,55.46
2018-09-08 22:00:00+00:00,2.18,0.0,12.48,13.85,80.084457,79.952325
2018-09-08 23:00:00+00:00,1.89,0.0,13.25,13.86,70.182261,82.5
2018-09-09 00:00:00+00:00,1.74,0.0,13.24,13.83,58.010067,56.583605000000006
2018-09-09 01:00:00+00:00,1.61,0.0,13.53,13.7,61.003962,32.648039999999995
2018-09-09 02:00:00+00:00,1.47,0.0,14.11,13.66,56.061801,49.401305
2018-09-09 03:00:00+00:00,1.39,0.0,14.1,13.78,55.060857,74.395165
2018-09-09 04:00:00+00:00,1.38,0.0,14.64,13.85,55.05192,74.271965
2018-09-09 05:00:00+00:00,1.51,0.85,14.34,14.18,49.055193,39.89771
2018-09-09 06:00:00+00:00,1.8699999999999999,56.77,14.59,14.52,58.063689,15.03925
2018-09-09 07:00:00+00:00,1.9300000000000002,196.94,15.92,15.04,60.440931,25.28487
2018-09-09 08:00:00+00:00,1.7100000000000002,371.25,20.02,15.76,76.080681,65.463875
2018-09-09 09:00:00+00:00,0.08000000000000007,499.88,26.38,16.36,80.021898,79.39382499999999
2018-09-09 10:00:00+00:00,-0.69,609.0,31.41,17.01,77.984262,52.65
2018-09-09 11:00:00+00:00,-1.29,676.0,34.22,17.74,67.090059,45.65
2018-09-09 12:00:00+00:00,-1.5199999999999996,660.0,35.88,18.32,59.565105,23.35144
2018-09-09 13:00:00+00:00,-0.54,575.0,36.75,18.63,53.657748,11.587835
2018-09-09 14:00:00+00:00,-1.1099999999999999,373.75,34.18,18.54,50.056137,24.583085
2018-09-09 15:00:00+00:00,-0.16999999999999993,180.81,30.38,17.9,59.565105,58.43882500000001
2018-09-09 16:00:00+00:00,1.73,162.81,27.35,16.96,67.376043,78.95
2018-09-09 17:00:00+00:00,2.53,106.44,21.86,16.55,81.782487,83.333495
2018-09-09 18:00:00+00:00,3.28,16.12,15.47,15.87,90.08496,66.68121
2018-09-09 19:00:00+00:00,3.41,0.0,13.89,14.67,90.594369,83.75165
2018-09-09 20:00:00+00:00,2.96,0.0,13.82,14.44,70.075017,68.989355
2018-09-09 21:00:00+00:00,2.48,0.0,13.97,14.25,61.602741,57.754405
2018-09-09 22:00:00+00:00,1.97,0.0,13.87,13.88,64.069353,50.205405
2018-09-09 23:00:00+00:00,1.75,0.0,13.5,13.49,56.061801,14.62835
2018-09-10 00:00:00+00:00,1.69,0.0,11.19,13.28,52.818528,-18.914165
2018-09-10 01:00:00+00:00,1.47,0.0,11.68,13.01,51.83085,-27.40349
2018-09-10 02:00:00+00:00,1.39,0.0,11.42,12.4,45.851394,19.61
2018-09-10 03:00:00+00:00,1.37,0.0,12.12,12.3,52.782936,32.745
2018-09-10 04:00:00+00:00,1.46,0.0,10.76,12.7,64.448214,73.45833999999999
2018-09-10 05:00:00+00:00,2.13,0.25,11.09,12.74,70.863672,45.03162
2018-09-10 06:00:00+00:00,2.69,22.95,10.66,12.66,68.977296,47.41656
2018-09-10 07:00:00+00:00,2.2600000000000002,85.84,13.53,13.24,74.449566,55.174235
2018-09-10 08:00:00+00:00,1.2100000000000002,162.25,22.96,13.96,76.718556,55.54335
2018-09-10 09:00:00+00:00,0.010000000000000231,263.38,27.89,14.62,71.789064,72.059755
2018-09-10 10:00:00+00:00,-0.8899999999999997,419.62,31.64,15.46,71.860248,55.54806
2018-09-10 11:00:00+00:00,-1.4500000000000002,548.25,34.18,16.5,66.77949,45.775
2018-09-10 12:00:00+00:00,-1.2599999999999998,552.0,38.54,17.55,59.803458,54.492515
2018-09-10 13:00:00+00:00,-0.28000000000000025,560.75,34.18,18.17,59.803458,65.24831
2018-09-10 14:00:00+00:00,1.2200000000000002,568.0,24.91,18.64,62.793186,62.15367
2018-09-10 15:00:00+00:00,1.7000000000000002,438.38,22.04,18.88,75.05463,89.375
2018-09-10 16:00:00+00:00,2.2800000000000002,270.75,23.62,18.61,89.700738,55.7
2018-09-10 17:00:00+00:00,3.19,89.78,18.09,18.01,94.594638,100.5
2018-09-10 18:00:00+00:00,3.3400000000000003,13.34,16.42,17.04,89.700738,57.0
2018-09-10 19:00:00+00:00,3.56,0.0,15.7,16.09,81.034086,56.79073
2018-09-10 20:00:00+00:00,3.1,0.0,15.58,15.86,64.15458,55.866195000000005
2018-09-10 21:00:00+00:00,2.58,0.0,15.19,15.53,53.690532,55.925
2018-09-10 22:00:00+00:00,2.02,0.0,14.92,15.6,51.43044,81.62898
2018-09-10 23:00:00+00:00,1.74,0.0,14.62,15.73,45.433188,81.5
2018-09-11 00:00:00+00:00,1.66,0.0,14.51,15.78,42.003819,47.01
2018-09-11 01:00:00+00:00,1.49,0.0,14.62,15.85,39.849777,32.504999999999995
2018-09-11 02:00:00+00:00,1.47,0.0,14.79,15.95,36.645417,2.52931
2018-09-11 03:00:00+00:00,1.47,0.0,14.91,16.03,42.146235,26.10005
2018-09-11 04:00:00+00:00,1.6,0.0,15.18,16.07,56.43234,9.0
2018-09-11 05:00:00+00:00,2.11,0.38,15.1,16.13,66.152232,46.6
2018-09-11 06:00:00+00:00,2.8800000000000003,42.38,15.11,16.25,67.451778,30.0
2018-09-11 07:00:00+00:00,3.05,134.62,15.45,16.77,70.629435,87.73248000000001
2018-09-11 08:00:00+00:00,2.93,237.81,15.77,17.55,70.754049,87.87
2018-09-11 09:00:00+00:00,2.77,332.0,16.42,18.33,64.941696,86.79
2018-09-11 10:00:00+00:00,2.4299999999999997,387.88,17.35,18.88,67.807818,30.0
2018-09-11 11:00:00+00:00,2.26,426.38,18.56,19.05,74.723895,32.685905000000005
2018-09-11 12:00:00+00:00,2.1999999999999997,440.25,19.1,19.05,67.585293,43.072985
2018-09-11 13:00:00+00:00,2.38,426.88,17.73,18.97,64.345329,52.625
