datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2017-11-30 21:00:00+00:00,53.88775,51.3,53.88775,51.3,6.792994494310056,56.93923725345346,61.81158667090522,61.81158667090522,61.81158667090522,53.88775,53.88775
2017-11-30 22:00:00+00:00,47.77314,51.265215,51.265215,47.77314,6.792994494310056,33.01699503249351,45.21452136742473,45.21452136742473,47.77314,45.21452136742473,47.77314
2017-11-30 23:00:00+00:00,45.7496,42.60007,45.7496,42.60007,6.792994494310056,56.131544615977965,44.0510778440715,44.0510778440715,45.7496,44.0510778440715,45.7496
2017-12-01 00:00:00+00:00,46.258989,52.31,52.31,46.258989,8.861692045194587,28.40117491617398,44.11076756420447,44.11076756420447,46.258989,44.11076756420447,46.258989
2017-12-01 01:00:00+00:00,46.135467,59.771545,59.771545,46.135467,8.861692045194587,54.38391531450415,52.01148176222448,52.01148176222448,52.01148176222448,46.135467,46.135467
2017-12-01 02:00:00+00:00,46.029591,42.609375,46.029591,42.609375,8.861692045194587,54.00919380327867,46.46204431833293,46.46204431833293,46.46204431833293,46.029591,46.029591
2017-12-01 03:00:00+00:00,45.297282,58.0,58.0,45.297282,8.861692045194587,64.39446024394478,57.584547572959224,57.584547572959224,57.584547572959224,45.297282,45.297282
2017-12-01 04:00:00+00:00,44.662026,57.38243,57.38243,44.662026,8.861692045194587,48.423596548781205,40.18967749977362,40.18967749977362,44.662026,40.18967749977362,44.662026
2017-12-01 05:00:00+00:00,46.029591,64.6,64.6,46.029591,8.861692045194587,47.63089547722424,45.586324270010046,45.586324270010046,46.029591,45.586324270010046,46.029591
2017-12-01 06:00:00+00:00,53.608548,67.67750000000001,67.67750000000001,53.608548,8.861692045194587,55.756389332703364,50.57489041835238,50.57489041835238,53.608548,50.57489041835238,53.608548
2017-12-01 07:00:00+00:00,51.305745,78.775,78.775,51.305745,8.861692045194587,47.80775364568317,46.62920367437742,46.62920367437742,51.305745,46.62920367437742,51.305745
2017-12-01 08:00:00+00:00,60.887523,62.69652000000001,62.69652000000001,60.887523,8.861692045194587,40.783327496653584,64.44778763150929,64.44778763150929,64.44778763150929,60.887523,60.887523
2017-12-01 09:00:00+00:00,61.169859,85.0,85.0,61.169859,8.861692045194587,68.08433180533108,52.86476390156046,52.86476390156046,61.169859,52.86476390156046,61.169859
2017-12-01 10:00:00+00:00,56.017227,63.879695,63.879695,56.017227,8.861692045194587,49.56830884599498,57.992638385469895,57.992638385469895,57.992638385469895,56.017227,56.017227
2017-12-01 11:00:00+00:00,49.126464,64.918225,64.918225,49.126464,8.861692045194587,49.29351428583051,47.84867305465041,47.84867305465041,49.126464,47.84867305465041,49.126464
2017-12-01 12:00:00+00:00,48.632376,41.18715,48.632376,41.18715,8.861692045194587,47.145745500710035,53.019729331301036,53.019729331301036,53.019729331301036,48.632376,48.632376
2017-12-01 13:00:00+00:00,49.929357,41.2493,49.929357,41.2493,8.861692045194587,47.76755583888252,45.92316131684787,45.92316131684787,49.929357,45.92316131684787,49.929357
2017-12-01 14:00:00+00:00,54.182043,56.1699,56.1699,54.182043,8.861692045194587,62.116326698453406,50.91707166413582,50.91707166413582,54.182043,50.91707166413582,54.182043
2017-12-01 15:00:00+00:00,62.925636,67.685,67.685,62.925636,8.861692045194587,64.24780652235316,61.23929378850634,61.23929378850634,62.925636,61.23929378850634,62.925636
2017-12-01 16:00:00+00:00,73.795572,66.296965,73.795572,66.296965,8.861692045194587,69.55513344761562,67.69425350460713,67.69425350460713,73.795572,67.69425350460713,73.795572
2017-12-01 17:00:00+00:00,75.048438,65.9,75.048438,65.9,8.861692045194587,65.7068233040301,65.02365539076189,65.02365539076189,75.048438,65.02365539076189,75.048438
2017-12-01 18:00:00+00:00,70.328133,42.791235,70.328133,42.791235,8.861692045194587,65.45602869415322,75.19109329660171,75.19109329660171,75.19109329660171,70.328133,70.328133
2017-12-01 19:00:00+00:00,63.093273,42.546155,63.093273,42.546155,8.861692045194587,55.79876148440535,72.45055630261994,72.45055630261994,72.45055630261994,63.093273,63.093273
2017-12-01 20:00:00+00:00,54.393795,42.02364,54.393795,42.02364,8.861692045194587,68.22796278535178,53.30266462265164,53.30266462265164,54.393795,53.30266462265164,54.393795
2017-12-01 21:00:00+00:00,53.149752,35.904665,53.149752,35.904665,8.861692045194587,46.04044468966778,54.51052175159495,54.51052175159495,54.51052175159495,53.149752,53.149752
2017-12-01 22:00:00+00:00,51.138108,42.009910000000005,51.138108,42.009910000000005,8.861692045194587,42.427310075056575,54.33484568535297,54.33484568535297,54.33484568535297,51.138108,51.138108
2017-12-01 23:00:00+00:00,55.646661,50.322215,55.646661,50.322215,8.861692045194587,56.18371630829508,43.54175224273566,43.54175224273566,55.646661,43.54175224273566,55.646661
2017-12-02 00:00:00+00:00,51.058701,52.120000000000005,52.120000000000005,51.058701,9.640824973452261,56.23694126483215,53.19292126586005,53.19292126586005,53.19292126586005,51.058701,51.058701
2017-12-02 01:00:00+00:00,50.044056,51.75732,51.75732,50.044056,9.640824973452261,61.214058949070036,44.05839504054645,44.05839504054645,50.044056,44.05839504054645,50.044056
2017-12-02 02:00:00+00:00,47.141289,34.556290000000004,47.141289,34.556290000000004,9.640824973452261,57.179568068850166,46.589315562231334,46.589315562231334,47.141289,46.589315562231334,47.141289
2017-12-02 03:00:00+00:00,46.594263,47.15928,47.15928,46.594263,9.640824973452261,42.43264304775722,44.17789344951248,44.17789344951248,46.594263,44.17789344951248,46.594263
2017-12-02 04:00:00+00:00,45.79137,39.0,45.79137,39.0,9.640824973452261,48.823119332035,48.00611021205352,48.00611021205352,48.00611021205352,45.79137,45.79137
2017-12-02 05:00:00+00:00,46.620732,57.31739,57.31739,46.620732,9.640824973452261,34.936166813750134,46.29984113295175,46.29984113295175,46.620732,46.29984113295175,46.620732
2017-12-02 06:00:00+00:00,49.126464,40.82337,49.126464,40.82337,9.640824973452261,28.348789371031476,57.40886699552362,57.40886699552362,57.40886699552362,49.126464,49.126464
2017-12-02 07:00:00+00:00,48.014766,49.66984,49.66984,48.014766,9.640824973452261,49.29533086782097,52.29771039591103,52.29771039591103,52.29771039591103,48.014766,48.014766
2017-12-02 08:00:00+00:00,53.873238,58.97882,58.97882,53.873238,9.640824973452261,58.11268628171366,61.013725975186105,61.013725975186105,61.013725975186105,53.873238,53.873238
2017-12-02 09:00:00+00:00,61.258089,82.0,82.0,61.258089,9.640824973452261,55.41401306625481,66.89551127492156,66.89551127492156,66.89551127492156,61.258089,61.258089
2017-12-02 10:00:00+00:00,60.472842,62.480000000000004,62.480000000000004,60.472842,9.640824973452261,63.241085083408656,71.93307323488122,71.93307323488122,71.93307323488122,60.472842,60.472842
2017-12-02 11:00:00+00:00,59.1141,85.59625,85.59625,59.1141,9.640824973452261,41.6034871461257,56.34055772592885,56.34055772592885,59.1141,56.34055772592885,59.1141
2017-12-02 12:00:00+00:00,53.90853,82.0,82.0,53.90853,9.640824973452261,63.179323651837734,63.14526732196851,63.14526732196851,63.14526732196851,53.90853,53.90853
2017-12-02 13:00:00+00:00,52.708602,60.320575,60.320575,52.708602,9.640824973452261,43.014828327880416,51.16124642296844,51.16124642296844,52.708602,51.16124642296844,52.708602
2017-12-02 14:00:00+00:00,49.064703,42.72807,49.064703,42.72807,9.640824973452261,48.43750777660185,52.63038638392397,52.63038638392397,52.63038638392397,49.064703,49.064703
2017-12-02 15:00:00+00:00,52.135107,42.805,52.135107,42.805,9.640824973452261,58.28646731664546,65.14212217600942,65.14212217600942,65.14212217600942,52.135107,52.135107
2017-12-02 16:00:00+00:00,63.96675,54.097125,63.96675,54.097125,9.640824973452261,62.91886716184,52.92883691987067,52.92883691987067,63.96675,52.92883691987067,63.96675
2017-12-02 17:00:00+00:00,73.58382,43.039905,73.58382,43.039905,9.640824973452261,88.69832053062359,79.43724687803345,79.43724687803345,79.43724687803345,73.58382,73.58382
2017-12-02 18:00:00+00:00,69.648762,67.08288999999999,69.648762,67.08288999999999,9.640824973452261,77.44623248984412,79.40637652275878,79.40637652275878,79.40637652275878,69.648762,69.648762
2017-12-02 19:00:00+00:00,59.37879,43.02647,59.37879,43.02647,9.640824973452261,54.818296825292194,77.43178572086879,77.43178572086879,77.43178572086879,59.37879,59.37879
2017-12-02 20:00:00+00:00,52.990938,53.18566,53.18566,52.990938,9.640824973452261,22.356817820669203,54.950324277504215,54.950324277504215,54.950324277504215,52.990938,52.990938
2017-12-02 21:00:00+00:00,52.646841,50.96759,52.646841,50.96759,9.640824973452261,72.63211719714079,59.09023402538948,59.09023402538948,59.09023402538948,52.646841,52.646841
2017-12-02 22:00:00+00:00,48.023589,38.292015,48.023589,38.292015,9.640824973452261,54.71797954575076,48.50049835044636,48.50049835044636,48.50049835044636,48.023589,48.023589
2017-12-02 23:00:00+00:00,54.923175,50.766125,54.923175,50.766125,9.640824973452261,60.23766376199579,59.27524666072413,59.27524666072413,59.27524666072413,54.923175,54.923175
2017-12-03 00:00:00+00:00,49.885242,62.0,62.0,49.885242,6.920346178975649,48.72634456976277,55.58598208131445,55.58598208131445,55.58598208131445,49.885242,49.885242
2017-12-03 01:00:00+00:00,49.805835,62.0,62.0,49.805835,6.920346178975649,49.199177862088305,49.7259600009917,49.7259600009917,49.805835,49.7259600009917,49.805835
2017-12-03 02:00:00+00:00,45.217875,59.272485,59.272485,45.217875,6.920346178975649,46.93860593210339,43.262170957282024,43.262170957282024,45.217875,43.262170957282024,45.217875
2017-12-03 03:00:00+00:00,44.220876,49.087295,49.087295,44.220876,6.920346178975649,43.814305024192144,42.55290613628162,42.55290613628162,44.220876,42.55290613628162,44.220876
2017-12-03 04:00:00+00:00,43.638558,40.553595,43.638558,40.553595,6.920346178975649,46.83341672516957,15.475682289040051,15.475682289040051,43.638558,15.475682289040051,43.638558
2017-12-03 05:00:00+00:00,44.194407,49.233845,49.233845,44.194407,6.920346178975649,38.232307440372125,51.50203946872638,51.50203946872638,51.50203946872638,44.194407,44.194407
2017-12-03 06:00:00+00:00,46.567794,59.115555,59.115555,46.567794,6.920346178975649,42.458344772070376,51.01820315764081,51.01820315764081,51.01820315764081,46.567794,46.567794
2017-12-03 07:00:00+00:00,43.2327,63.39518,63.39518,43.2327,6.920346178975649,43.018318151990876,41.28831652726895,41.28831652726895,43.2327,41.28831652726895,43.2327
2017-12-03 08:00:00+00:00,45.403158,61.422,61.422,45.403158,6.920346178975649,49.06525858616792,46.50652439395532,46.50652439395532,46.50652439395532,45.403158,45.403158
2017-12-03 09:00:00+00:00,52.479204,66.4,66.4,52.479204,6.920346178975649,48.02827052776096,57.70446091118965,57.70446091118965,57.70446091118965,52.479204,52.479204
2017-12-03 10:00:00+00:00,54.102636,83.75404,83.75404,54.102636,6.920346178975649,48.860400279892545,57.398276840184394,57.398276840184394,57.398276840184394,54.102636,54.102636
2017-12-03 11:00:00+00:00,55.964289,88.9,88.9,55.964289,6.920346178975649,50.69951923973153,48.611751386815456,48.611751386815456,55.964289,48.611751386815456,55.964289
2017-12-03 12:00:00+00:00,53.46738,69.91273,69.91273,53.46738,6.920346178975649,53.71220397506447,49.15504854444599,49.15504854444599,53.46738,49.15504854444599,53.46738
2017-12-03 13:00:00+00:00,51.499851,54.0,54.0,51.499851,6.920346178975649,61.17649249562659,51.773564768596735,51.773564768596735,51.773564768596735,51.499851,51.499851
2017-12-03 14:00:00+00:00,49.205871,42.655475,49.205871,42.655475,6.920346178975649,53.63614611349247,62.01472942350005,62.01472942350005,62.01472942350005,49.205871,49.205871
2017-12-03 15:00:00+00:00,51.773364,42.432435,51.773364,42.432435,6.920346178975649,52.90555051336019,47.36538348018693,47.36538348018693,51.773364,47.36538348018693,51.773364
2017-12-03 16:00:00+00:00,63.860874,92.276095,92.276095,63.860874,6.920346178975649,60.948211534632804,72.52271240080348,72.52271240080348,72.52271240080348,63.860874,63.860874
2017-12-03 17:00:00+00:00,70.089912,49.08365,70.089912,49.08365,6.920346178975649,64.72207545027119,67.89019578182771,67.89019578182771,70.089912,67.89019578182771,70.089912
2017-12-03 18:00:00+00:00,69.631116,73.250805,73.250805,69.631116,6.920346178975649,75.87890154292086,68.98050531879692,68.98050531879692,69.631116,68.98050531879692,69.631116
2017-12-03 19:00:00+00:00,64.504953,42.95989,64.504953,42.95989,6.920346178975649,59.648385381583694,70.66276254941734,70.66276254941734,70.66276254941734,64.504953,64.504953
2017-12-03 20:00:00+00:00,59.749356,43.0137,59.749356,43.0137,6.920346178975649,55.623213895747995,74.17145518607204,74.17145518607204,74.17145518607204,59.749356,59.749356
2017-12-03 21:00:00+00:00,53.432088,67.373545,67.373545,53.432088,6.920346178975649,61.47140818839446,50.94590961803342,50.94590961803342,53.432088,50.94590961803342,53.432088
2017-12-03 22:00:00+00:00,46.576617,59.985215,59.985215,46.576617,6.920346178975649,33.84236205053541,42.10460174936145,42.10460174936145,46.576617,42.10460174936145,46.576617
2017-12-03 23:00:00+00:00,47.750076,42.55681,47.750076,42.55681,6.920346178975649,47.88925889968284,48.224697984319675,48.224697984319675,48.224697984319675,47.750076,47.750076
2017-12-04 00:00:00+00:00,49.936874,51.5,51.5,49.936874,8.471509037600665,62.68603243469384,49.73987737990016,49.73987737990016,49.936874,49.73987737990016,49.936874
2017-12-04 01:00:00+00:00,47.032544,58.0,58.0,47.032544,8.471509037600665,40.442285239689696,89.96229906809513,89.96229906809513,89.96229906809513,47.032544,47.032544
2017-12-04 02:00:00+00:00,44.823493,41.432975,44.823493,41.432975,8.471509037600665,48.536234526476456,45.013037407897386,45.013037407897386,45.013037407897386,44.823493,44.823493
2017-12-04 03:00:00+00:00,44.832294,50.30324,50.30324,44.832294,8.471509037600665,45.360341833338225,41.62698637753171,41.62698637753171,44.832294,41.62698637753171,44.832294
2017-12-04 04:00:00+00:00,44.550662,39.271829999999994,44.550662,39.271829999999994,8.471509037600665,41.9069699695453,36.34342453243689,36.34342453243689,44.550662,36.34342453243689,44.550662
2017-12-04 05:00:00+00:00,46.337265,36.595119999999994,46.337265,36.595119999999994,8.471509037600665,44.66338136773464,36.57293702316528,36.57293702316528,46.337265,36.57293702316528,46.337265
2017-12-04 06:00:00+00:00,59.926009,65.95,65.95,59.926009,8.471509037600665,64.21052263261973,57.6681359611276,57.6681359611276,59.926009,57.6681359611276,59.926009
2017-12-04 07:00:00+00:00,48.75754,117.89693,117.89693,48.75754,8.471509037600665,54.08785640067514,48.478782574644946,48.478782574644946,48.75754,48.478782574644946,48.75754
2017-12-04 08:00:00+00:00,61.923836,91.200905,91.200905,61.923836,8.471509037600665,67.07611077335329,59.86422063872555,59.86422063872555,61.923836,59.86422063872555,61.923836
2017-12-04 09:00:00+00:00,61.070139,100.28397,100.28397,61.070139,8.471509037600665,70.9715692676368,60.03579192405243,60.03579192405243,61.070139,60.03579192405243,61.070139
2017-12-04 10:00:00+00:00,55.930355,43.036955,55.930355,43.036955,8.471509037600665,47.553384463717514,53.68737025998343,53.68737025998343,55.930355,53.68737025998343,55.930355
2017-12-04 11:00:00+00:00,52.418756,42.95,52.418756,42.95,8.471509037600665,46.705984640077176,34.45736807878793,34.45736807878793,52.418756,34.45736807878793,52.418756
2017-12-04 12:00:00+00:00,50.042486,43.113325,50.042486,43.113325,8.471509037600665,50.61531146534931,45.55482163253445,45.55482163253445,50.042486,45.55482163253445,50.042486
2017-12-04 13:00:00+00:00,50.711362,43.074875,50.711362,43.074875,8.471509037600665,43.99220442397364,55.949827904261596,55.949827904261596,55.949827904261596,50.711362,50.711362
2017-12-04 14:00:00+00:00,53.818115,42.931709999999995,53.818115,42.931709999999995,8.471509037600665,70.75835531394158,52.72331674159085,52.72331674159085,53.818115,52.72331674159085,53.818115
2017-12-04 15:00:00+00:00,57.602545,43.56979,57.602545,43.56979,8.471509037600665,60.93406727313605,62.759056959274574,62.759056959274574,62.759056959274574,57.602545,57.602545
2017-12-04 16:00:00+00:00,77.00875,43.504999999999995,77.00875,43.504999999999995,8.471509037600665,93.55793235789504,69.01923986374598,69.01923986374598,77.00875,69.01923986374598,77.00875
2017-12-04 17:00:00+00:00,79.904279,43.375,79.904279,43.375,8.471509037600665,73.81068523643447,82.33725549644548,82.33725549644548,82.33725549644548,79.904279,79.904279
2017-12-04 18:00:00+00:00,69.43989,43.364435,69.43989,43.364435,8.471509037600665,72.87424385273081,71.09304436034671,71.09304436034671,71.09304436034671,69.43989,69.43989
2017-12-04 19:00:00+00:00,66.922804,43.276295000000005,66.922804,43.276295000000005,8.471509037600665,67.67977330804393,74.92421536487275,74.92421536487275,74.92421536487275,66.922804,66.922804
2017-12-04 20:00:00+00:00,55.367091,42.9448,55.367091,42.9448,8.471509037600665,44.24837285084009,52.07071208709494,52.07071208709494,55.367091,52.07071208709494,55.367091
2017-12-04 21:00:00+00:00,54.935842,41.962755,54.935842,41.962755,8.471509037600665,49.93733191637573,45.997696669341835,45.997696669341835,54.935842,45.997696669341835,54.935842
2017-12-04 22:00:00+00:00,46.979738,51.762845,51.762845,46.979738,8.471509037600665,66.37785822300918,43.91658352638784,43.91658352638784,46.979738,43.91658352638784,46.979738
2017-12-04 23:00:00+00:00,48.484709,20.0,48.484709,20.0,8.471509037600665,53.5289287234213,41.76580487504951,41.76580487504951,48.484709,41.76580487504951,48.484709
2017-12-05 00:00:00+00:00,49.252,38.0,49.252,38.0,15.554115459039261,57.43313096201445,41.52020401639336,41.52020401639336,49.252,41.52020401639336,49.252
2017-12-05 01:00:00+00:00,49.4279,49.0,49.4279,49.0,15.554115459039261,41.106188900681005,61.26239518313928,61.26239518313928,61.26239518313928,49.4279,49.4279
2017-12-05 02:00:00+00:00,47.730465,51.760000000000005,51.760000000000005,47.730465,15.554115459039261,75.2736539473509,58.35038959064141,58.35038959064141,58.35038959064141,47.730465,47.730465
2017-12-05 03:00:00+00:00,47.05325,29.0,47.05325,29.0,15.554115459039261,62.095486907802766,41.429094606523975,41.429094606523975,47.05325,41.429094606523975,47.05325
2017-12-05 04:00:00+00:00,46.45519,28.25,46.45519,28.25,15.554115459039261,54.2910085214958,41.739261888608844,41.739261888608844,46.45519,41.739261888608844,46.45519
2017-12-05 05:00:00+00:00,46.710245,36.8,46.710245,36.8,15.554115459039261,69.62682591535057,52.849303387290526,52.849303387290526,52.849303387290526,46.710245,46.710245
2017-12-05 06:00:00+00:00,53.236135,27.2,53.236135,27.2,15.554115459039261,56.54685036442853,67.78476973329043,67.78476973329043,67.78476973329043,53.236135,53.236135
2017-12-05 07:00:00+00:00,53.13939,37.125,53.13939,37.125,15.554115459039261,45.26620406085189,41.49207985792442,41.49207985792442,53.13939,41.49207985792442,53.13939
2017-12-05 08:00:00+00:00,67.185005,25.0,67.185005,25.0,15.554115459039261,61.73303466035869,68.6735191712021,68.6735191712021,68.6735191712021,67.185005,67.185005
2017-12-05 09:00:00+00:00,67.185005,68.77741,68.77741,67.185005,15.554115459039261,79.35962647723433,51.9671232683108,51.9671232683108,67.185005,51.9671232683108,67.185005
2017-12-05 10:00:00+00:00,53.57914,65.975,65.975,53.57914,15.554115459039261,32.068221612872605,63.91114502553806,63.91114502553806,63.91114502553806,53.57914,53.57914
2017-12-05 11:00:00+00:00,47.15879,66.33295000000001,66.33295000000001,47.15879,15.554115459039261,64.18737780636255,47.06606675921352,47.06606675921352,47.15879,47.06606675921352,47.15879
2017-12-05 12:00:00+00:00,46.710245,62.724985000000004,62.724985000000004,46.710245,15.554115459039261,53.60564371069503,34.078490229731955,34.078490229731955,46.710245,34.078490229731955,46.710245
2017-12-05 13:00:00+00:00,46.63109,51.00054,51.00054,46.63109,15.554115459039261,38.641409999890655,49.813721472088545,49.813721472088545,49.813721472088545,46.63109,46.63109
2017-12-05 14:00:00+00:00,46.763015,62.45,62.45,46.763015,15.554115459039261,52.378570581843924,38.37509177741526,38.37509177741526,46.763015,38.37509177741526,46.763015
2017-12-05 15:00:00+00:00,47.941545,74.53963999999999,74.53963999999999,47.941545,15.554115459039261,49.05807984745499,55.09954795373877,55.09954795373877,55.09954795373877,47.941545,47.941545
2017-12-05 16:00:00+00:00,71.142755,90.24,90.24,71.142755,15.554115459039261,66.04987644766422,79.33620236761658,79.33620236761658,79.33620236761658,71.142755,71.142755
2017-12-05 17:00:00+00:00,78.11719,75.827855,78.11719,75.827855,15.554115459039261,68.78788869612258,61.066017625474544,61.066017625474544,78.11719,61.066017625474544,78.11719
2017-12-05 18:00:00+00:00,60.08744,76.215,76.215,60.08744,15.554115459039261,43.576531297615986,23.4495508143064,23.4495508143064,60.08744,23.4495508143064,60.08744
2017-12-05 19:00:00+00:00,65.601905,53.11035,65.601905,53.11035,15.554115459039261,61.54688045634767,90.6896906578856,90.6896906578856,90.6896906578856,65.601905,65.601905
2017-12-05 20:00:00+00:00,48.363705,60.5,60.5,48.363705,15.554115459039261,50.4510169824253,49.1142067296503,49.1142067296503,49.1142067296503,48.363705,48.363705
2017-12-05 21:00:00+00:00,52.66446,58.86321,58.86321,52.66446,15.554115459039261,44.03754784491512,71.35014810272398,71.35014810272398,71.35014810272398,52.66446,52.66446
2017-12-05 22:00:00+00:00,46.903735,41.847525000000005,46.903735,41.847525000000005,15.554115459039261,53.567307713493385,59.67265689623413,59.67265689623413,59.67265689623413,46.903735,46.903735
2017-12-05 23:00:00+00:00,53.36806,57.95,57.95,53.36806,15.554115459039261,64.51420433380859,60.36346191265939,60.36346191265939,60.36346191265939,53.36806,53.36806
2017-12-06 00:00:00+00:00,47.925615,58.271575,58.271575,47.925615,11.178027423197664,57.51555736072728,37.41171126323074,37.41171126323074,47.925615,37.41171126323074,47.925615
2017-12-06 01:00:00+00:00,51.729375,58.475,58.475,51.729375,11.178027423197664,64.80788658273761,55.48862377766886,55.48862377766886,55.48862377766886,51.729375,51.729375
2017-12-06 02:00:00+00:00,45.99732,52.505,52.505,45.99732,11.178027423197664,34.51660203609688,42.88483059232661,42.88483059232661,45.99732,42.88483059232661,45.99732
2017-12-06 03:00:00+00:00,45.99732,56.95,56.95,45.99732,11.178027423197664,46.40536730741246,23.06836828930641,23.06836828930641,45.99732,23.06836828930641,45.99732
2017-12-06 04:00:00+00:00,44.526885,47.475,47.475,44.526885,11.178027423197664,43.073988041566736,53.71690830951097,53.71690830951097,53.71690830951097,44.526885,44.526885
2017-12-06 05:00:00+00:00,45.99732,42.59,45.99732,42.59,11.178027423197664,31.108757337900364,36.94359913124789,36.94359913124789,45.99732,36.94359913124789,45.99732
2017-12-06 06:00:00+00:00,53.419935,58.975,58.975,53.419935,11.178027423197664,73.76679856709384,32.61922160404262,32.61922160404262,53.419935,32.61922160404262,53.419935
2017-12-06 07:00:00+00:00,56.977155,64.422995,64.422995,56.977155,11.178027423197664,66.98767141720494,40.598898947926216,40.598898947926216,56.977155,40.598898947926216,56.977155
2017-12-06 08:00:00+00:00,67.41108,64.495,67.41108,64.495,11.178027423197664,73.10951541038132,53.86742634070305,53.86742634070305,67.41108,53.86742634070305,67.41108
2017-12-06 09:00:00+00:00,59.143185,64.626195,64.626195,59.143185,11.178027423197664,59.98778555932418,66.8280540770851,66.8280540770851,66.8280540770851,59.143185,59.143185
2017-12-06 10:00:00+00:00,51.394785,52.495000000000005,52.495000000000005,51.394785,11.178027423197664,57.75229470817254,35.32913702705585,35.32913702705585,51.394785,35.32913702705585,51.394785
2017-12-06 11:00:00+00:00,46.745745,43.926285,46.745745,43.926285,11.178027423197664,39.598190122715636,48.28100032874176,48.28100032874176,48.28100032874176,46.745745,46.745745
2017-12-06 12:00:00+00:00,47.47656,39.67,47.47656,39.67,11.178027423197664,22.413653008231343,45.973078204465246,45.973078204465246,47.47656,45.973078204465246,47.47656
2017-12-06 13:00:00+00:00,47.450145,61.99,61.99,47.450145,11.178027423197664,35.28060460632688,59.47495974158439,59.47495974158439,59.47495974158439,47.450145,47.450145
2017-12-06 14:00:00+00:00,47.45895,53.9914,53.9914,47.45895,11.178027423197664,68.59660413581942,44.15581789007643,44.15581789007643,47.45895,44.15581789007643,47.45895
2017-12-06 15:00:00+00:00,47.98725,39.67,47.98725,39.67,11.178027423197664,32.982636639555594,35.43784185966386,35.43784185966386,47.98725,35.43784185966386,47.98725
2017-12-06 16:00:00+00:00,64.82241,43.743700000000004,64.82241,43.743700000000004,11.178027423197664,59.94454064674071,49.32020466605393,49.32020466605393,64.82241,49.32020466605393,64.82241
2017-12-06 17:00:00+00:00,70.008555,61.575,70.008555,61.575,11.178027423197664,80.3228939578813,58.49688645977481,58.49688645977481,70.008555,58.49688645977481,70.008555
2017-12-06 18:00:00+00:00,59.90922,40.745505,59.90922,40.745505,11.178027423197664,33.477718181705995,51.936355069815974,51.936355069815974,59.90922,51.936355069815974,59.90922
2017-12-06 19:00:00+00:00,64.901655,68.5,68.5,64.901655,11.178027423197664,43.79842801146224,63.51713233116583,63.51713233116583,64.901655,63.51713233116583,64.901655
2017-12-06 20:00:00+00:00,47.98725,40.803125,47.98725,40.803125,11.178027423197664,34.509004040594085,45.39576437601257,45.39576437601257,47.98725,45.39576437601257,47.98725
2017-12-06 21:00:00+00:00,51.923085,49.89725,51.923085,49.89725,11.178027423197664,55.26351170794233,43.72831327787665,43.72831327787665,51.923085,43.72831327787665,51.923085
2017-12-06 22:00:00+00:00,43.980975,42.449695,43.980975,42.449695,11.178027423197664,54.01527916698801,62.605284479114346,62.605284479114346,62.605284479114346,43.980975,43.980975
2017-12-06 23:00:00+00:00,54.846345,23.75,54.846345,23.75,11.178027423197664,34.402678543046704,47.20919430128112,47.20919430128112,54.846345,47.20919430128112,54.846345
2017-12-07 00:00:00+00:00,51.39674,49.745235,51.39674,49.745235,6.382814833378563,53.402598970939124,46.55441639573568,46.55441639573568,51.39674,46.55441639573568,51.39674
2017-12-07 01:00:00+00:00,51.13469,44.54,51.13469,44.54,6.382814833378563,52.22005224124271,41.67986916975506,41.67986916975506,51.13469,41.67986916975506,51.13469
2017-12-07 02:00:00+00:00,36.398745,19.5,36.398745,19.5,6.382814833378563,38.722932683213195,35.56325163389583,35.56325163389583,36.398745,35.56325163389583,36.398745
2017-12-07 03:00:00+00:00,29.777615,32.545,32.545,29.777615,6.382814833378563,31.07879251511445,33.66061702005863,33.66061702005863,33.66061702005863,29.777615,29.777615
2017-12-07 04:00:00+00:00,37.918635,25.513305000000003,37.918635,25.513305000000003,6.382814833378563,45.97597958918144,55.80715904954196,55.80715904954196,55.80715904954196,37.918635,37.918635
2017-12-07 05:00:00+00:00,48.453045,36.192025,48.453045,36.192025,6.382814833378563,34.66984932930791,48.59612177109109,48.59612177109109,48.59612177109109,48.453045,48.453045
2017-12-07 06:00:00+00:00,56.960935,47.4815,56.960935,47.4815,6.382814833378563,58.521102362046655,58.94255719471513,58.94255719471513,58.94255719471513,56.960935,56.960935
2017-12-07 07:00:00+00:00,48.453045,35.275,48.453045,35.275,6.382814833378563,51.17612104510418,50.77807858799789,50.77807858799789,50.77807858799789,48.453045,48.453045
2017-12-07 08:00:00+00:00,61.12753,36.95,61.12753,36.95,6.382814833378563,71.43230414806287,55.640444957483645,55.640444957483645,61.12753,55.640444957483645,61.12753
2017-12-07 09:00:00+00:00,59.27571,40.55,59.27571,40.55,6.382814833378563,62.266386294356494,64.89710976967899,64.89710976967899,64.89710976967899,59.27571,59.27571
2017-12-07 10:00:00+00:00,54.305495,52.054185,54.305495,52.054185,6.382814833378563,59.61191506955245,53.975632703677675,53.975632703677675,54.305495,53.975632703677675,54.305495
2017-12-07 11:00:00+00:00,50.55818,41.29015,50.55818,41.29015,6.382814833378563,43.86781227728521,48.081553396764036,48.081553396764036,50.55818,48.081553396764036,50.55818
